target_id	stage	arm	reason	detail	recorded
8PVZ_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 2382 s at 148 residues	2026-09-26T08:44:37+08:00
8QKY_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 2382 s at 148 residues	2026-09-26T08:44:37+08:00
7H47_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 2447 s at 150 residues	2026-09-26T08:44:37+08:00
8JYI_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 2480 s at 151 residues	2026-09-26T08:44:37+08:00
8KAA_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 2480 s at 151 residues	2026-09-26T08:44:37+08:00
32OA_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 2513 s at 152 residues	2026-09-26T08:44:37+08:00
8PYV_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 2513 s at 152 residues	2026-09-26T08:44:37+08:00
8PYW_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 2513 s at 152 residues	2026-09-26T08:44:38+08:00
22LX_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 234 s at 153 residues	2026-09-26T08:44:38+08:00
32QT_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 2546 s at 153 residues	2026-09-26T08:44:38+08:00
8RYS_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 2546 s at 153 residues	2026-09-26T08:44:38+08:00
8T5A_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 2546 s at 153 residues	2026-09-26T08:44:38+08:00
8PQR_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 2579 s at 154 residues	2026-09-26T08:44:38+08:00
8Q6M_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 2579 s at 154 residues	2026-09-26T08:44:38+08:00
10DA_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 2613 s at 155 residues	2026-09-26T08:44:38+08:00
8KHU_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 2613 s at 155 residues	2026-09-26T08:44:38+08:00
10UT_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 244 s at 156 residues	2026-09-26T08:44:38+08:00
8JUC_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 2647 s at 156 residues	2026-09-26T08:44:38+08:00
8T7K_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 2647 s at 156 residues	2026-09-26T08:44:38+08:00
8PX5_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 2681 s at 157 residues	2026-09-26T08:44:38+08:00
26JK_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 2715 s at 158 residues	2026-09-26T08:44:38+08:00
8RIJ_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 2715 s at 158 residues	2026-09-26T08:44:38+08:00
10UW_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 256 s at 160 residues	2026-09-26T08:44:38+08:00
8K6G_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 2784 s at 160 residues	2026-09-26T08:44:38+08:00
8QFU_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 2784 s at 160 residues	2026-09-26T08:44:38+08:00
13EE_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 2819 s at 161 residues	2026-09-26T08:44:38+08:00
28DB_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 2819 s at 161 residues	2026-09-26T08:44:38+08:00
8QIY_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 2854 s at 162 residues	2026-09-26T08:44:38+08:00
8K4I_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 2889 s at 163 residues	2026-09-26T08:44:38+08:00
8Q4E_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 2961 s at 165 residues	2026-09-26T08:44:38+08:00
8QX6_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 2961 s at 165 residues	2026-09-26T08:44:38+08:00
8R5N_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 2961 s at 165 residues	2026-09-26T08:44:38+08:00
27AA_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 2997 s at 166 residues	2026-09-26T08:44:38+08:00
8PAQ_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 2997 s at 166 residues	2026-09-26T08:44:38+08:00
10UX_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 279 s at 167 residues	2026-09-26T08:44:38+08:00
8QZV_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 3033 s at 167 residues	2026-09-26T08:44:38+08:00
8R2C_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 3106 s at 169 residues	2026-09-26T08:44:38+08:00
26AO_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 3143 s at 170 residues	2026-09-26T08:44:38+08:00
26RW_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 3143 s at 170 residues	2026-09-26T08:44:38+08:00
8Q6U_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 3143 s at 170 residues	2026-09-26T08:44:38+08:00
8RDD_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 3143 s at 170 residues	2026-09-26T08:44:38+08:00
8RRY_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 3143 s at 170 residues	2026-09-26T08:44:38+08:00
8RHR_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 3180 s at 171 residues	2026-09-26T08:44:38+08:00
10FS_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 3217 s at 172 residues	2026-09-26T08:44:39+08:00
24MP_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 3255 s at 173 residues	2026-09-26T08:44:39+08:00
7HI9_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 3255 s at 173 residues	2026-09-26T08:44:39+08:00
21LR_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 3293 s at 174 residues	2026-09-26T08:44:39+08:00
8JQU_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 3331 s at 175 residues	2026-09-26T08:44:39+08:00
8K84_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 3407 s at 177 residues	2026-09-26T08:44:39+08:00
8QX5_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 3407 s at 177 residues	2026-09-26T08:44:39+08:00
8S48_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 3446 s at 178 residues	2026-09-26T08:44:39+08:00
10AF_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 3485 s at 179 residues	2026-09-26T08:44:39+08:00
10CX_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 321 s at 179 residues	2026-09-26T08:44:39+08:00
8R3N_1	02a_select_arm_subsets	af2_msa_tmpl	beyond the 5 hours of inference this arm was given	projected 3485 s at 179 residues	2026-09-26T08:44:39+08:00
8QX5_1	03a_choose_ligand_instances		every copy of its ligand sits on chain B, and none of those is the chain the prediction is of (A) or a copy of it		2026-09-26T17:07:25+08:00
8RD7_1	03a_choose_ligand_instances		every copy of its ligand sits on chain D, and none of those is the chain the prediction is of (A) or a copy of it		2026-09-26T17:07:25+08:00
35TM_1	05_predict	af2_msa_tmpl	no rank 1 score file was written		2026-09-26T17:20:22+08:00
10JX_1	09_dock_into_predictions	predicted	the docking pipeline could not produce a pose	prepared ligand missing	2026-09-26T19:30:21+08:00
37JY_1	09_dock_into_predictions	predicted	the docking pipeline could not produce a pose	vinardo: ATOM      9  C   UNL     1      -2.101  -0.961  -0.827  1.00  0.00    +0.180 CG0	2026-09-26T19:30:21+08:00
8KBM_1	09_dock_into_predictions	predicted	the docking pipeline could not produce a pose	vinardo: ATOM      9  C   UNL     1      -2.275   1.319   2.309  1.00  0.00    +0.180 CG0	2026-09-26T19:30:21+08:00
8POR_1	09_dock_into_predictions	predicted	the docking pipeline could not produce a pose	vina:  > ATOM      3  B   UNL     1      -1.040  -0.874   2.330  1.00  0.00    +0.414 B	2026-09-26T19:30:21+08:00
10JX_1	09_dock_into_predictions	crystal	the docking pipeline could not produce a pose	prepared ligand missing	2026-09-26T19:30:21+08:00
37JY_1	09_dock_into_predictions	crystal	the docking pipeline could not produce a pose	vinardo: ATOM      9  C   UNL     1      -2.101  -0.961  -0.827  1.00  0.00    +0.180 CG0	2026-09-26T19:30:21+08:00
8KBM_1	09_dock_into_predictions	crystal	the docking pipeline could not produce a pose	vinardo: ATOM      9  C   UNL     1      -2.275   1.319   2.309  1.00  0.00    +0.180 CG0	2026-09-26T19:30:21+08:00
8POR_1	09_dock_into_predictions	crystal	the docking pipeline could not produce a pose	vina:  > ATOM      3  B   UNL     1      -1.040  -0.874   2.330  1.00  0.00    +0.414 B	2026-09-26T19:30:21+08:00
