target_id	arm	model	seed	status	reason	sequence_length	n_residues_scored	mean_plddt	ptm	max_pae	mean_pae	msa_depth	n_templates	template_ids	elapsed_s	peak_rss_mb	model_rank_1	n_models_run	plddt_scale_as_written	structure_file	confidence_file	recorded
21EJ_1	af2_nomsa	alphafold2_ptm	20260925	ok		118	118	36.233	0.29	29.797	17.541	0			107.65	2672.2		1	0-100	predictions/af2_nomsa/21EJ_1.pdb.gz	confidence/21EJ_1__af2_nomsa.json.gz	2026-09-25T23:17:35+08:00
8RF6_1	af2_nomsa	alphafold2_ptm	20260925	ok		118	118	32.561	0.27	28.75	18.512	0			122.77	2649.3		1	0-100	predictions/af2_nomsa/8RF6_1.pdb.gz	confidence/8RF6_1__af2_nomsa.json.gz	2026-09-25T23:19:38+08:00
12HP_1	af2_nomsa	alphafold2_ptm	20260925	ok		120	120	39.674	0.33	30.219	16.562	0			104.19	2699.1		1	0-100	predictions/af2_nomsa/12HP_1.pdb.gz	confidence/12HP_1__af2_nomsa.json.gz	2026-09-25T23:21:23+08:00
44ID_1	af2_nomsa	alphafold2_ptm	20260925	ok		120	120	36.08	0.26	29.906	18.717	0			113.27	2649.6		1	0-100	predictions/af2_nomsa/44ID_1.pdb.gz	confidence/44ID_1__af2_nomsa.json.gz	2026-09-25T23:23:17+08:00
8QKF_1	af2_nomsa	alphafold2_ptm	20260925	ok		120	120	52.747	0.38	31.391	17.098	0			116.49	2667.0		1	0-100	predictions/af2_nomsa/8QKF_1.pdb.gz	confidence/8QKF_1__af2_nomsa.json.gz	2026-09-25T23:25:14+08:00
11OW_1	af2_nomsa	alphafold2_ptm	20260925	ok		121	121	33.383	0.26	29.656	18.589	0			148.39	2796.3		1	0-100	predictions/af2_nomsa/11OW_1.pdb.gz	confidence/11OW_1__af2_nomsa.json.gz	2026-09-25T23:27:42+08:00
8R28_1	af2_nomsa	alphafold2_ptm	20260925	ok		121	121	58.98	0.48	31.406	16.079	0			160.81	2648.8		1	0-100	predictions/af2_nomsa/8R28_1.pdb.gz	confidence/8R28_1__af2_nomsa.json.gz	2026-09-25T23:30:24+08:00
22FG_1	af2_nomsa	alphafold2_ptm	20260925	ok		122	122	48.309	0.47	28.156	14.645	0			145.13	2894.7		1	0-100	predictions/af2_nomsa/22FG_1.pdb.gz	confidence/22FG_1__af2_nomsa.json.gz	2026-09-25T23:32:49+08:00
8RHO_1	af2_nomsa	alphafold2_ptm	20260925	ok		122	122	36.052	0.26	29.578	18.054	0			136.66	2789.6		1	0-100	predictions/af2_nomsa/8RHO_1.pdb.gz	confidence/8RHO_1__af2_nomsa.json.gz	2026-09-25T23:35:06+08:00
29LI_1	af2_nomsa	alphafold2_ptm	20260925	ok		123	123	43.189	0.31	29.266	16.423	0			108.52	2653.5		1	0-100	predictions/af2_nomsa/29LI_1.pdb.gz	confidence/29LI_1__af2_nomsa.json.gz	2026-09-25T23:36:55+08:00
8KA7_1	af2_nomsa	alphafold2_ptm	20260925	ok		124	124	83.218	0.73	30.547	6.768	0			133.94	2778.7		1	0-100	predictions/af2_nomsa/8KA7_1.pdb.gz	confidence/8KA7_1__af2_nomsa.json.gz	2026-09-25T23:39:10+08:00
8QUP_1	af2_nomsa	alphafold2_ptm	20260925	ok		124	124	84.375	0.77	29.766	5.221	0			135.29	2686.5		1	0-100	predictions/af2_nomsa/8QUP_1.pdb.gz	confidence/8QUP_1__af2_nomsa.json.gz	2026-09-25T23:41:25+08:00
8S4E_1	af2_nomsa	alphafold2_ptm	20260925	ok		124	124	35.994	0.3	30.531	18.155	0			129.82	2824.6		1	0-100	predictions/af2_nomsa/8S4E_1.pdb.gz	confidence/8S4E_1__af2_nomsa.json.gz	2026-09-25T23:43:35+08:00
8K1W_1	af2_nomsa	alphafold2_ptm	20260925	ok		125	125	39.673	0.4	30.953	18.035	0			130.57	2648.7		1	0-100	predictions/af2_nomsa/8K1W_1.pdb.gz	confidence/8K1W_1__af2_nomsa.json.gz	2026-09-25T23:45:46+08:00
8Q78_1	af2_nomsa	alphafold2_ptm	20260925	ok		125	125	49.2	0.43	30.109	13.847	0			135.42	2683.1		1	0-100	predictions/af2_nomsa/8Q78_1.pdb.gz	confidence/8Q78_1__af2_nomsa.json.gz	2026-09-25T23:48:02+08:00
8K9N_1	af2_nomsa	alphafold2_ptm	20260925	ok		126	126	40.086	0.3	30.281	17.007	0			130.90	2655.9		1	0-100	predictions/af2_nomsa/8K9N_1.pdb.gz	confidence/8K9N_1__af2_nomsa.json.gz	2026-09-25T23:50:13+08:00
8Q53_1	af2_nomsa	alphafold2_ptm	20260925	ok		126	126	48.692	0.45	30.406	15.107	0			117.77	2728.4		1	0-100	predictions/af2_nomsa/8Q53_1.pdb.gz	confidence/8Q53_1__af2_nomsa.json.gz	2026-09-25T23:52:12+08:00
8JWS_1	af2_nomsa	alphafold2_ptm	20260925	ok		127	127	38.642	0.29	30.359	17.855	0			142.64	2706.4		1	0-100	predictions/af2_nomsa/8JWS_1.pdb.gz	confidence/8JWS_1__af2_nomsa.json.gz	2026-09-25T23:54:35+08:00
36IW_1	af2_nomsa	alphafold2_ptm	20260925	ok		128	128	46.799	0.33	31.172	17.306	0			146.80	2907.2		1	0-100	predictions/af2_nomsa/36IW_1.pdb.gz	confidence/36IW_1__af2_nomsa.json.gz	2026-09-25T23:57:03+08:00
8PKR_1	af2_nomsa	alphafold2_ptm	20260925	ok		128	128	36.595	0.29	30.828	18.469	0			147.22	2772.9		1	0-100	predictions/af2_nomsa/8PKR_1.pdb.gz	confidence/8PKR_1__af2_nomsa.json.gz	2026-09-25T23:59:30+08:00
8QF3_1	af2_nomsa	alphafold2_ptm	20260925	ok		128	128	32.876	0.26	29.5	18.628	0			142.02	2670.0		1	0-100	predictions/af2_nomsa/8QF3_1.pdb.gz	confidence/8QF3_1__af2_nomsa.json.gz	2026-09-26T00:01:53+08:00
8R5K_1	af2_nomsa	alphafold2_ptm	20260925	ok		128	128	35.084	0.25	30.375	18.771	0			152.82	2711.7		1	0-100	predictions/af2_nomsa/8R5K_1.pdb.gz	confidence/8R5K_1__af2_nomsa.json.gz	2026-09-26T00:04:26+08:00
8JMY_1	af2_nomsa	alphafold2_ptm	20260925	ok		129	129	41.171	0.34	30.344	16.921	0			141.61	2874.0		1	0-100	predictions/af2_nomsa/8JMY_1.pdb.gz	confidence/8JMY_1__af2_nomsa.json.gz	2026-09-26T00:06:49+08:00
8KAC_1	af2_nomsa	alphafold2_ptm	20260925	ok		129	129	75.52	0.63	29.688	9.004	0			121.80	2727.3		1	0-100	predictions/af2_nomsa/8KAC_1.pdb.gz	confidence/8KAC_1__af2_nomsa.json.gz	2026-09-26T00:08:51+08:00
38LI_1	af2_nomsa	alphafold2_ptm	20260925	ok		130	130	37.414	0.36	30.766	18.557	0			121.05	2782.6		1	0-100	predictions/af2_nomsa/38LI_1.pdb.gz	confidence/38LI_1__af2_nomsa.json.gz	2026-09-26T00:10:52+08:00
8R8A_1	af2_nomsa	alphafold2_ptm	20260925	ok		130	130	36.764	0.31	30.562	18.111	0			120.71	2752.9		1	0-100	predictions/af2_nomsa/8R8A_1.pdb.gz	confidence/8R8A_1__af2_nomsa.json.gz	2026-09-26T00:12:53+08:00
8RU5_1	af2_nomsa	alphafold2_ptm	20260925	ok		130	130	67.859	0.64	30.5	11.431	0			144.32	2702.8		1	0-100	predictions/af2_nomsa/8RU5_1.pdb.gz	confidence/8RU5_1__af2_nomsa.json.gz	2026-09-26T00:15:18+08:00
8T2M_1	af2_nomsa	alphafold2_ptm	20260925	ok		130	130	45.301	0.46	30.062	15.415	0			155.17	2950.9		1	0-100	predictions/af2_nomsa/8T2M_1.pdb.gz	confidence/8T2M_1__af2_nomsa.json.gz	2026-09-26T00:17:54+08:00
8PHX_1	af2_nomsa	alphafold2_ptm	20260925	ok		132	132	42.064	0.37	29.234	16.006	0			196.53	2639.7		1	0-100	predictions/af2_nomsa/8PHX_1.pdb.gz	confidence/8PHX_1__af2_nomsa.json.gz	2026-09-26T00:21:11+08:00
8JZA_1	af2_nomsa	alphafold2_ptm	20260925	ok		134	134	34.193	0.29	29.672	18.356	0			139.06	2821.0		1	0-100	predictions/af2_nomsa/8JZA_1.pdb.gz	confidence/8JZA_1__af2_nomsa.json.gz	2026-09-26T00:23:31+08:00
8RKP_1	af2_nomsa	alphafold2_ptm	20260925	ok		134	134	58.993	0.54	30.547	12.56	0			180.26	2723.6		1	0-100	predictions/af2_nomsa/8RKP_1.pdb.gz	confidence/8RKP_1__af2_nomsa.json.gz	2026-09-26T00:26:31+08:00
27JK_1	af2_nomsa	alphafold2_ptm	20260925	ok		137	137	34.689	0.32	29.953	18.644	0			200.15	2859.9		1	0-100	predictions/af2_nomsa/27JK_1.pdb.gz	confidence/27JK_1__af2_nomsa.json.gz	2026-09-26T00:29:52+08:00
8K4M_1	af2_nomsa	alphafold2_ptm	20260925	ok		137	137	40.732	0.31	29.391	16.975	0			164.08	2715.0		1	0-100	predictions/af2_nomsa/8K4M_1.pdb.gz	confidence/8K4M_1__af2_nomsa.json.gz	2026-09-26T00:32:37+08:00
8RCY_1	af2_nomsa	alphafold2_ptm	20260925	ok		137	137	42.164	0.35	30.703	16.94	0			154.34	2891.7		1	0-100	predictions/af2_nomsa/8RCY_1.pdb.gz	confidence/8RCY_1__af2_nomsa.json.gz	2026-09-26T00:35:13+08:00
8PZO_1	af2_nomsa	alphafold2_ptm	20260925	ok		138	138	32.173	0.25	30.156	20.207	0			136.95	2705.4		1	0-100	predictions/af2_nomsa/8PZO_1.pdb.gz	confidence/8PZO_1__af2_nomsa.json.gz	2026-09-26T00:37:30+08:00
35TM_1	af2_nomsa	alphafold2_ptm	20260925	ok		139	139	56.847	0.57	30.734	14.058	0			199.91	2912.2		1	0-100	predictions/af2_nomsa/35TM_1.pdb.gz	confidence/35TM_1__af2_nomsa.json.gz	2026-09-26T00:40:51+08:00
8JU8_1	af2_nomsa	alphafold2_ptm	20260925	ok		139	139	84.286	0.81	29.906	5.785	0			230.13	2723.0		1	0-100	predictions/af2_nomsa/8JU8_1.pdb.gz	confidence/8JU8_1__af2_nomsa.json.gz	2026-09-26T00:44:43+08:00
8PHN_1	af2_nomsa	alphafold2_ptm	20260925	ok		139	139	37.625	0.26	30.422	19.161	0			350.07	2683.7		1	0-100	predictions/af2_nomsa/8PHN_1.pdb.gz	confidence/8PHN_1__af2_nomsa.json.gz	2026-09-26T00:50:35+08:00
10UV_1	af2_nomsa	alphafold2_ptm	20260925	ok		140	140	44.393	0.41	30.391	15.741	0			720.25	2933.2		1	0-100	predictions/af2_nomsa/10UV_1.pdb.gz	confidence/10UV_1__af2_nomsa.json.gz	2026-09-26T01:02:37+08:00
8QOK_1	af2_nomsa	alphafold2_ptm	20260925	ok		140	140	46.487	0.39	30.609	15.265	0			667.41	2827.0		1	0-100	predictions/af2_nomsa/8QOK_1.pdb.gz	confidence/8QOK_1__af2_nomsa.json.gz	2026-09-26T01:13:48+08:00
8K75_1	af2_nomsa	alphafold2_ptm	20260925	ok		141	141	32.432	0.21	30.656	20.543	0			834.70	3038.2		1	0-100	predictions/af2_nomsa/8K75_1.pdb.gz	confidence/8K75_1__af2_nomsa.json.gz	2026-09-26T01:27:45+08:00
29LW_1	af2_nomsa	alphafold2_ptm	20260925	ok		142	142	40.488	0.29	30.109	17.858	0			528.50	2737.5		1	0-100	predictions/af2_nomsa/29LW_1.pdb.gz	confidence/29LW_1__af2_nomsa.json.gz	2026-09-26T01:36:35+08:00
8QH6_1	af2_nomsa	alphafold2_ptm	20260925	ok		143	143	56.426	0.48	30.656	14.598	0			413.59	2944.2		1	0-100	predictions/af2_nomsa/8QH6_1.pdb.gz	confidence/8QH6_1__af2_nomsa.json.gz	2026-09-26T01:43:33+08:00
10JX_1	af2_nomsa	alphafold2_ptm	20260925	ok		145	145	39.702	0.32	29.75	16.984	0			591.51	2915.1		1	0-100	predictions/af2_nomsa/10JX_1.pdb.gz	confidence/10JX_1__af2_nomsa.json.gz	2026-09-26T01:53:28+08:00
32JG_1	af2_nomsa	alphafold2_ptm	20260925	ok		145	145	48.23	0.46	30.609	15.68	0			228.39	2650.8		1	0-100	predictions/af2_nomsa/32JG_1.pdb.gz	confidence/32JG_1__af2_nomsa.json.gz	2026-09-26T01:57:17+08:00
11CH_1	af2_nomsa	alphafold2_ptm	20260925	ok		146	146	38.024	0.35	30.281	18.156	0			202.95	2881.0		1	0-100	predictions/af2_nomsa/11CH_1.pdb.gz	confidence/11CH_1__af2_nomsa.json.gz	2026-09-26T02:00:41+08:00
12IS_1	af2_nomsa	alphafold2_ptm	20260925	ok		146	146	50.921	0.52	31.188	15.487	0			203.91	2846.3		1	0-100	predictions/af2_nomsa/12IS_1.pdb.gz	confidence/12IS_1__af2_nomsa.json.gz	2026-09-26T02:04:05+08:00
12XX_1	af2_nomsa	alphafold2_ptm	20260925	ok		146	146	93.524	0.84	30.453	3.461	0			234.35	2962.8		1	0-100	predictions/af2_nomsa/12XX_1.pdb.gz	confidence/12XX_1__af2_nomsa.json.gz	2026-09-26T02:08:01+08:00
37JY_1	af2_nomsa	alphafold2_ptm	20260925	ok		147	147	33.387	0.26	29.797	19.915	0			280.92	2831.4		1	0-100	predictions/af2_nomsa/37JY_1.pdb.gz	confidence/37JY_1__af2_nomsa.json.gz	2026-09-26T02:12:42+08:00
8T4C_1	af2_nomsa	alphafold2_ptm	20260925	ok		147	147	35.412	0.24	30.516	19.629	0			316.31	2867.7		1	0-100	predictions/af2_nomsa/8T4C_1.pdb.gz	confidence/8T4C_1__af2_nomsa.json.gz	2026-09-26T02:17:59+08:00
8JWD_1	af2_nomsa	alphafold2_ptm	20260925	ok		148	148	70.624	0.58	31.547	13.166	0			347.11	2657.0		1	0-100	predictions/af2_nomsa/8JWD_1.pdb.gz	confidence/8JWD_1__af2_nomsa.json.gz	2026-09-26T02:23:49+08:00
8PJ7_1	af2_nomsa	alphafold2_ptm	20260925	ok		148	148	28.865	0.2	30.297	21.265	0			313.07	2954.1		1	0-100	predictions/af2_nomsa/8PJ7_1.pdb.gz	confidence/8PJ7_1__af2_nomsa.json.gz	2026-09-26T02:29:03+08:00
8PVZ_1	af2_nomsa	alphafold2_ptm	20260925	ok		148	148	43.482	0.31	30.75	18.734	0			212.17	2699.6		1	0-100	predictions/af2_nomsa/8PVZ_1.pdb.gz	confidence/8PVZ_1__af2_nomsa.json.gz	2026-09-26T02:32:37+08:00
8QKY_1	af2_nomsa	alphafold2_ptm	20260925	ok		148	148	31.345	0.22	29.766	20.539	0			290.12	2937.3		1	0-100	predictions/af2_nomsa/8QKY_1.pdb.gz	confidence/8QKY_1__af2_nomsa.json.gz	2026-09-26T02:37:28+08:00
7H47_1	af2_nomsa	alphafold2_ptm	20260925	ok		150	150	38.733	0.32	30.609	17.762	0			259.76	2886.7		1	0-100	predictions/af2_nomsa/7H47_1.pdb.gz	confidence/7H47_1__af2_nomsa.json.gz	2026-09-26T02:41:49+08:00
8JYI_1	af2_nomsa	alphafold2_ptm	20260925	ok		151	151	35.374	0.25	30.203	20.05	0			282.35	2917.9		1	0-100	predictions/af2_nomsa/8JYI_1.pdb.gz	confidence/8JYI_1__af2_nomsa.json.gz	2026-09-26T02:46:31+08:00
8KAA_1	af2_nomsa	alphafold2_ptm	20260925	ok		151	151	38.835	0.42	31.438	19.076	0			179.21	2783.3		1	0-100	predictions/af2_nomsa/8KAA_1.pdb.gz	confidence/8KAA_1__af2_nomsa.json.gz	2026-09-26T02:49:31+08:00
32OA_1	af2_nomsa	alphafold2_ptm	20260925	ok		152	152	30.617	0.25	30.672	20.407	0			160.37	2654.9		1	0-100	predictions/af2_nomsa/32OA_1.pdb.gz	confidence/32OA_1__af2_nomsa.json.gz	2026-09-26T02:52:12+08:00
8PYV_1	af2_nomsa	alphafold2_ptm	20260925	ok		152	152	53.843	0.32	30.703	16.794	0			153.10	3013.7		1	0-100	predictions/af2_nomsa/8PYV_1.pdb.gz	confidence/8PYV_1__af2_nomsa.json.gz	2026-09-26T02:54:45+08:00
8PYW_1	af2_nomsa	alphafold2_ptm	20260925	ok		152	152	38.92	0.4	30.234	17.602	0			147.98	2723.0		1	0-100	predictions/af2_nomsa/8PYW_1.pdb.gz	confidence/8PYW_1__af2_nomsa.json.gz	2026-09-26T02:57:13+08:00
22LX_1	af2_nomsa	alphafold2_ptm	20260925	ok		153	153	81.57	0.78	30.078	6.714	0			155.30	2894.5		1	0-100	predictions/af2_nomsa/22LX_1.pdb.gz	confidence/22LX_1__af2_nomsa.json.gz	2026-09-26T02:59:49+08:00
32QT_1	af2_nomsa	alphafold2_ptm	20260925	ok		153	153	28.403	0.2	30.453	21.654	0			222.31	2881.7		1	0-100	predictions/af2_nomsa/32QT_1.pdb.gz	confidence/32QT_1__af2_nomsa.json.gz	2026-09-26T03:03:32+08:00
8RYS_1	af2_nomsa	alphafold2_ptm	20260925	ok		153	153	28.065	0.19	29.719	21.208	0			191.65	2862.7		1	0-100	predictions/af2_nomsa/8RYS_1.pdb.gz	confidence/8RYS_1__af2_nomsa.json.gz	2026-09-26T03:06:44+08:00
8T5A_1	af2_nomsa	alphafold2_ptm	20260925	ok		153	153	33.82	0.26	30.391	19.957	0			186.84	2689.8		1	0-100	predictions/af2_nomsa/8T5A_1.pdb.gz	confidence/8T5A_1__af2_nomsa.json.gz	2026-09-26T03:09:52+08:00
8PQR_1	af2_nomsa	alphafold2_ptm	20260925	ok		154	154	43.676	0.37	29.766	16.007	0			170.86	2807.0		1	0-100	predictions/af2_nomsa/8PQR_1.pdb.gz	confidence/8PQR_1__af2_nomsa.json.gz	2026-09-26T03:12:44+08:00
8Q6M_1	af2_nomsa	alphafold2_ptm	20260925	ok		154	154	36.6	0.3	30.594	18.415	0			279.52	2827.4		1	0-100	predictions/af2_nomsa/8Q6M_1.pdb.gz	confidence/8Q6M_1__af2_nomsa.json.gz	2026-09-26T03:17:24+08:00
10DA_1	af2_nomsa	alphafold2_ptm	20260925	ok		155	155	36.606	0.28	30.266	19.313	0			308.68	2878.1		1	0-100	predictions/af2_nomsa/10DA_1.pdb.gz	confidence/10DA_1__af2_nomsa.json.gz	2026-09-26T03:22:34+08:00
8KHU_1	af2_nomsa	alphafold2_ptm	20260925	ok		155	155	53.578	0.46	30.5	14.888	0			346.66	2953.5		1	0-100	predictions/af2_nomsa/8KHU_1.pdb.gz	confidence/8KHU_1__af2_nomsa.json.gz	2026-09-26T03:28:21+08:00
10UT_1	af2_nomsa	alphafold2_ptm	20260925	ok		156	156	48.626	0.47	30.703	15.056	0			294.15	2962.5		1	0-100	predictions/af2_nomsa/10UT_1.pdb.gz	confidence/10UT_1__af2_nomsa.json.gz	2026-09-26T03:33:17+08:00
8JUC_1	af2_nomsa	alphafold2_ptm	20260925	ok		156	156	33.351	0.21	30.109	20.468	0			306.13	3033.1		1	0-100	predictions/af2_nomsa/8JUC_1.pdb.gz	confidence/8JUC_1__af2_nomsa.json.gz	2026-09-26T03:38:24+08:00
8T7K_1	af2_nomsa	alphafold2_ptm	20260925	ok		156	156	35.347	0.3	30.641	18.813	0			297.33	2652.9		1	0-100	predictions/af2_nomsa/8T7K_1.pdb.gz	confidence/8T7K_1__af2_nomsa.json.gz	2026-09-26T03:43:23+08:00
8PX5_1	af2_nomsa	alphafold2_ptm	20260925	ok		157	157	27.697	0.21	30.5	21.505	0			329.51	2992.8		1	0-100	predictions/af2_nomsa/8PX5_1.pdb.gz	confidence/8PX5_1__af2_nomsa.json.gz	2026-09-26T03:48:55+08:00
26JK_1	af2_nomsa	alphafold2_ptm	20260925	ok		158	158	45.221	0.52	30.016	16.046	0			359.34	2825.5		1	0-100	predictions/af2_nomsa/26JK_1.pdb.gz	confidence/26JK_1__af2_nomsa.json.gz	2026-09-26T03:54:56+08:00
8RIJ_1	af2_nomsa	alphafold2_ptm	20260925	ok		158	158	30.278	0.26	30.672	20.836	0			328.32	2772.2		1	0-100	predictions/af2_nomsa/8RIJ_1.pdb.gz	confidence/8RIJ_1__af2_nomsa.json.gz	2026-09-26T04:00:26+08:00
10UW_1	af2_nomsa	alphafold2_ptm	20260925	ok		160	160	36.396	0.34	31.109	18.715	0			340.04	3025.7		1	0-100	predictions/af2_nomsa/10UW_1.pdb.gz	confidence/10UW_1__af2_nomsa.json.gz	2026-09-26T04:06:07+08:00
8K6G_1	af2_nomsa	alphafold2_ptm	20260925	ok		160	160	40.52	0.34	30.797	18.591	0			348.18	3030.1		1	0-100	predictions/af2_nomsa/8K6G_1.pdb.gz	confidence/8K6G_1__af2_nomsa.json.gz	2026-09-26T04:11:56+08:00
8QFU_1	af2_nomsa	alphafold2_ptm	20260925	ok		160	160	29.978	0.3	30.953	21.209	0			280.30	2735.9		1	0-100	predictions/af2_nomsa/8QFU_1.pdb.gz	confidence/8QFU_1__af2_nomsa.json.gz	2026-09-26T04:16:37+08:00
13EE_1	af2_nomsa	alphafold2_ptm	20260925	ok		161	161	37.111	0.3	30.484	18.538	0			166.23	3073.3		1	0-100	predictions/af2_nomsa/13EE_1.pdb.gz	confidence/13EE_1__af2_nomsa.json.gz	2026-09-26T04:19:24+08:00
28DB_1	af2_nomsa	alphafold2_ptm	20260925	ok		161	161	40.903	0.31	31.25	19.386	0			166.22	3105.5		1	0-100	predictions/af2_nomsa/28DB_1.pdb.gz	confidence/28DB_1__af2_nomsa.json.gz	2026-09-26T04:22:10+08:00
8QIY_1	af2_nomsa	alphafold2_ptm	20260925	ok		162	162	32.82	0.24	30.688	19.851	0			161.40	2889.4		1	0-100	predictions/af2_nomsa/8QIY_1.pdb.gz	confidence/8QIY_1__af2_nomsa.json.gz	2026-09-26T04:24:52+08:00
8K4I_1	af2_nomsa	alphafold2_ptm	20260925	ok		163	163	70.708	0.49	30.297	12.772	0			164.19	2835.9		1	0-100	predictions/af2_nomsa/8K4I_1.pdb.gz	confidence/8K4I_1__af2_nomsa.json.gz	2026-09-26T04:27:36+08:00
8Q4E_1	af2_nomsa	alphafold2_ptm	20260925	ok		165	165	32.372	0.24	31.078	21.161	0			171.14	2984.4		1	0-100	predictions/af2_nomsa/8Q4E_1.pdb.gz	confidence/8Q4E_1__af2_nomsa.json.gz	2026-09-26T04:30:28+08:00
8QX6_1	af2_nomsa	alphafold2_ptm	20260925	ok		165	165	55.561	0.56	30.141	13.425	0			173.33	2903.4		1	0-100	predictions/af2_nomsa/8QX6_1.pdb.gz	confidence/8QX6_1__af2_nomsa.json.gz	2026-09-26T04:33:22+08:00
8R5N_1	af2_nomsa	alphafold2_ptm	20260925	ok		165	165	32.823	0.24	30.297	20.401	0			166.31	2847.6		1	0-100	predictions/af2_nomsa/8R5N_1.pdb.gz	confidence/8R5N_1__af2_nomsa.json.gz	2026-09-26T04:36:08+08:00
27AA_1	af2_nomsa	alphafold2_ptm	20260925	ok		166	166	31.945	0.23	30.062	20.513	0			168.75	3081.5		1	0-100	predictions/af2_nomsa/27AA_1.pdb.gz	confidence/27AA_1__af2_nomsa.json.gz	2026-09-26T04:38:57+08:00
8PAQ_1	af2_nomsa	alphafold2_ptm	20260925	ok		166	166	43.034	0.39	31.188	16.958	0			180.01	2865.4		1	0-100	predictions/af2_nomsa/8PAQ_1.pdb.gz	confidence/8PAQ_1__af2_nomsa.json.gz	2026-09-26T04:41:58+08:00
10UX_1	af2_nomsa	alphafold2_ptm	20260925	ok		167	167	31.093	0.23	30.766	20.526	0			171.26	3148.7		1	0-100	predictions/af2_nomsa/10UX_1.pdb.gz	confidence/10UX_1__af2_nomsa.json.gz	2026-09-26T04:44:49+08:00
8QZV_1	af2_nomsa	alphafold2_ptm	20260925	ok		167	167	36.6	0.32	31.062	19.263	0			171.59	2948.3		1	0-100	predictions/af2_nomsa/8QZV_1.pdb.gz	confidence/8QZV_1__af2_nomsa.json.gz	2026-09-26T04:47:41+08:00
8R2C_1	af2_nomsa	alphafold2_ptm	20260925	ok		169	169	32.493	0.26	30.766	20.653	0			174.15	2823.9		1	0-100	predictions/af2_nomsa/8R2C_1.pdb.gz	confidence/8R2C_1__af2_nomsa.json.gz	2026-09-26T04:50:36+08:00
26AO_1	af2_nomsa	alphafold2_ptm	20260925	ok		170	170	30.029	0.28	30.328	20.979	0			176.84	3043.3		1	0-100	predictions/af2_nomsa/26AO_1.pdb.gz	confidence/26AO_1__af2_nomsa.json.gz	2026-09-26T04:53:33+08:00
26RW_1	af2_nomsa	alphafold2_ptm	20260925	ok		170	170	53.114	0.5	30.953	14.295	0			172.45	2812.6		1	0-100	predictions/af2_nomsa/26RW_1.pdb.gz	confidence/26RW_1__af2_nomsa.json.gz	2026-09-26T04:56:25+08:00
8Q6U_1	af2_nomsa	alphafold2_ptm	20260925	ok		170	170	36.596	0.33	30.031	18.753	0			178.84	2905.0		1	0-100	predictions/af2_nomsa/8Q6U_1.pdb.gz	confidence/8Q6U_1__af2_nomsa.json.gz	2026-09-26T04:59:25+08:00
8RDD_1	af2_nomsa	alphafold2_ptm	20260925	ok		170	170	35.209	0.3	30.406	19.528	0			177.13	2906.4		1	0-100	predictions/af2_nomsa/8RDD_1.pdb.gz	confidence/8RDD_1__af2_nomsa.json.gz	2026-09-26T05:02:22+08:00
8RRY_1	af2_nomsa	alphafold2_ptm	20260925	ok		170	170	28.233	0.24	30.484	21.162	0			179.78	3180.2		1	0-100	predictions/af2_nomsa/8RRY_1.pdb.gz	confidence/8RRY_1__af2_nomsa.json.gz	2026-09-26T05:05:22+08:00
8RHR_1	af2_nomsa	alphafold2_ptm	20260925	ok		171	171	34.974	0.28	30.266	20.312	0			180.12	3134.9		1	0-100	predictions/af2_nomsa/8RHR_1.pdb.gz	confidence/8RHR_1__af2_nomsa.json.gz	2026-09-26T05:08:23+08:00
10FS_1	af2_nomsa	alphafold2_ptm	20260925	ok		172	172	30.646	0.24	30.156	20.871	0			180.46	3079.4		1	0-100	predictions/af2_nomsa/10FS_1.pdb.gz	confidence/10FS_1__af2_nomsa.json.gz	2026-09-26T05:11:23+08:00
24MP_1	af2_nomsa	alphafold2_ptm	20260925	ok		173	173	37.62	0.34	31.078	19.357	0			185.76	3193.4		1	0-100	predictions/af2_nomsa/24MP_1.pdb.gz	confidence/24MP_1__af2_nomsa.json.gz	2026-09-26T05:14:29+08:00
30JI_1	af2_nomsa	alphafold2_ptm	20260925	ok		173	173	32.822	0.26	30.719	20.702	0			179.67	3110.0		1	0-100	predictions/af2_nomsa/30JI_1.pdb.gz	confidence/30JI_1__af2_nomsa.json.gz	2026-09-26T05:17:29+08:00
7HI9_1	af2_nomsa	alphafold2_ptm	20260925	ok		173	173	31.721	0.23	29.859	20.781	0			182.68	2864.0		1	0-100	predictions/af2_nomsa/7HI9_1.pdb.gz	confidence/7HI9_1__af2_nomsa.json.gz	2026-09-26T05:20:32+08:00
21LR_1	af2_nomsa	alphafold2_ptm	20260925	ok		174	174	36.682	0.26	30.656	20.351	0			180.79	2986.5		1	0-100	predictions/af2_nomsa/21LR_1.pdb.gz	confidence/21LR_1__af2_nomsa.json.gz	2026-09-26T05:23:34+08:00
8JQU_1	af2_nomsa	alphafold2_ptm	20260925	ok		175	175	34.446	0.32	30.531	19.764	0			187.25	2975.9		1	0-100	predictions/af2_nomsa/8JQU_1.pdb.gz	confidence/8JQU_1__af2_nomsa.json.gz	2026-09-26T05:26:41+08:00
8K84_1	af2_nomsa	alphafold2_ptm	20260925	ok		177	177	94.107	0.9	30.156	3.492	0			188.19	2883.5		1	0-100	predictions/af2_nomsa/8K84_1.pdb.gz	confidence/8K84_1__af2_nomsa.json.gz	2026-09-26T05:29:50+08:00
