target_id	arm	model	seed	status	reason	sequence_length	n_residues_compared	lddt_ca	lddt_all_atom	tm_score	gdt_ts	gdt_ha	rmsd_ca	pocket_lddt_ca	pocket_rmsd_all_atom	pocket_radius	pocket_n_residues	mean_plddt	ptm	model_clashes	model_bad_bonds	model_bad_angles	inconsistent_residues	ost_version	recorded
11OW_1	af2_nomsa	alphafold2_ptm	20260925	ok		121	120	0.136	0.083	0.229	0.2354	0.125	13.35			5.0		33.383	0.26	13	3	6	0	2.12.0	2026-09-26T06:09:20+08:00
8R28_1	af2_nomsa	alphafold2_ptm	20260925	ok		121	103	0.527	0.317	0.599	0.5364	0.3665	6.955			5.0		58.98	0.48	4	2	35	0	2.12.0	2026-09-26T06:09:22+08:00
22FG_1	af2_nomsa	alphafold2_ptm	20260925	ok		122	122	0.49	0.339	0.553	0.5143	0.3484	6.542			5.0		48.309	0.47	19	0	10	0	2.12.0	2026-09-26T06:09:24+08:00
8RHO_1	af2_nomsa	alphafold2_ptm	20260925	ok		122	121	0.137	0.093	0.181	0.2252	0.1508	15.025			5.0		36.052	0.26	7	0	10	0	2.12.0	2026-09-26T06:09:26+08:00
29LI_1	af2_nomsa	alphafold2_ptm	20260925	ok		123	118	0.407	0.214	0.318	0.2352	0.1653	12.306			5.0		43.189	0.31	21	1	21	0	2.12.0	2026-09-26T06:09:28+08:00
8KA7_1	af2_nomsa	alphafold2_ptm	20260925	ok		124	115	0.919	0.837	0.957	0.9478	0.8	0.869			5.0		83.218	0.73	2	0	3	0	2.12.0	2026-09-26T06:09:30+08:00
8QUP_1	af2_nomsa	alphafold2_ptm	20260925	ok		124	114	0.876	0.816	0.927	0.9013	0.7193	1.138			5.0		84.375	0.77	0	0	0	0	2.12.0	2026-09-26T06:09:32+08:00
8S4E_1	af2_nomsa	alphafold2_ptm	20260925	ok		124	103	0.102	0.075	0.276	0.233	0.1796	17.806			5.0		35.994	0.3	2	0	11	0	2.12.0	2026-09-26T06:09:33+08:00
8K1W_1	af2_nomsa	alphafold2_ptm	20260925	ok		125	120	0.351	0.224	0.416	0.3104	0.2396	15.673			5.0		39.673	0.4	17	0	13	0	2.12.0	2026-09-26T06:09:35+08:00
8Q78_1	af2_nomsa	alphafold2_ptm	20260925	ok		125	121	0.049	0.037	0.11	0.5248	0.2996	4.93			5.0		49.2	0.43	8	0	4	0	2.12.0	2026-09-26T06:09:37+08:00
8K9N_1	af2_nomsa	alphafold2_ptm	20260925	ok		126	125	0.349	0.25	0.482	0.384	0.224	7.977			5.0		40.086	0.3	6	0	8	0	2.12.0	2026-09-26T06:09:42+08:00
8Q53_1	af2_nomsa	alphafold2_ptm	20260925	ok		126	115	0.435	0.328	0.427	0.3543	0.237	13.56			5.0		48.692	0.45	12	1	8	0	2.12.0	2026-09-26T06:09:44+08:00
8JWS_1	af2_nomsa	alphafold2_ptm	20260925	ok		127	117	0.076	0.049	0.121	0.1859	0.1154	14.521			5.0		38.642	0.29	8	0	10	0	2.12.0	2026-09-26T06:09:46+08:00
36IW_1	af2_nomsa	alphafold2_ptm	20260925	ok		128	107	0.377	0.282	0.294	0.2991	0.222	15.792			5.0		46.799	0.33	4	0	11	0	2.12.0	2026-09-26T06:09:49+08:00
8PKR_1	af2_nomsa	alphafold2_ptm	20260925	ok		128	121	0.164	0.09	0.206	0.2727	0.1798	12.912			5.0		36.595	0.29	9	5	18	0	2.12.0	2026-09-26T06:09:51+08:00
8QF3_1	af2_nomsa	alphafold2_ptm	20260925	ok		128	126	0.142	0.1	0.248	0.2937	0.1706	11.062			5.0		32.876	0.26	8	0	10	0	2.12.0	2026-09-26T06:09:54+08:00
8R5K_1	af2_nomsa	alphafold2_ptm	20260925	ok		128	128	0.3	0.189	0.38	0.2344	0.1328	13.198			5.0		35.084	0.25	3	2	21	0	2.12.0	2026-09-26T06:09:57+08:00
8JMY_1	af2_nomsa	alphafold2_ptm	20260925	ok		129	128	0.162	0.096	0.28	0.2695	0.1602	18.323			5.0		41.171	0.34	12	0	10	0	2.12.0	2026-09-26T06:09:58+08:00
8KAC_1	af2_nomsa	alphafold2_ptm	20260925	ok		129	121	0.39	0.372	0.385	0.3388	0.2355	14.299			5.0		75.52	0.63	0	0	2	0	2.12.0	2026-09-26T06:10:01+08:00
38LI_1	af2_nomsa	alphafold2_ptm	20260925	ok		130	122	0.103	0.08	0.148	0.3463	0.2439	16.74			5.0		37.414	0.36	2	2	7	0	2.12.0	2026-09-26T06:10:03+08:00
8R8A_1	af2_nomsa	alphafold2_ptm	20260925	ok		130	127	0.339	0.224	0.347	0.248	0.1575	13.545			5.0		36.764	0.31	13	0	11	0	2.12.0	2026-09-26T06:10:06+08:00
8RU5_1	af2_nomsa	alphafold2_ptm	20260925	ok		130	130	0.628	0.533	0.72	0.6269	0.4519	4.974			5.0		67.859	0.64	4	1	6	0	2.12.0	2026-09-26T06:10:08+08:00
8T2M_1	af2_nomsa	alphafold2_ptm	20260925	ok		130	129	0.561	0.421	0.623	0.5562	0.3721	12.866			5.0		45.301	0.46	6	0	7	0	2.12.0	2026-09-26T06:10:10+08:00
8PHX_1	af2_nomsa	alphafold2_ptm	20260925	ok		132	128	0.09	0.062	0.151	0.4277	0.3008	12.947			5.0		42.064	0.37	35	1	3	0	2.12.0	2026-09-26T06:10:12+08:00
8JZA_1	af2_nomsa	alphafold2_ptm	20260925	ok		134	127	0.283	0.179	0.355	0.2382	0.1437	14.414			5.0		34.193	0.29	8	0	13	0	2.12.0	2026-09-26T06:10:15+08:00
8RKP_1	af2_nomsa	alphafold2_ptm	20260925	ok		134	134	0.567	0.477	0.539	0.4776	0.3022	6.905			5.0		58.993	0.54	4	0	1	0	2.12.0	2026-09-26T06:10:17+08:00
27JK_1	af2_nomsa	alphafold2_ptm	20260925	ok		137	137	0.378	0.272	0.389	0.2956	0.2007	13.512			5.0		34.689	0.32	5	0	13	0	2.12.0	2026-09-26T06:10:19+08:00
8K4M_1	af2_nomsa	alphafold2_ptm	20260925	ok		137	124	0.328	0.255	0.448	0.2177	0.1452	15.699			5.0		40.732	0.31	2	0	9	0	2.12.0	2026-09-26T06:10:21+08:00
8RCY_1	af2_nomsa	alphafold2_ptm	20260925	ok		137	134	0.34	0.228	0.326	0.2462	0.1673	12.758	0.2505		5.0	12	42.164	0.35	13	0	22	0	2.12.0	2026-09-26T06:10:23+08:00
8PZO_1	af2_nomsa	alphafold2_ptm	20260925	ok		138	123	0.146	0.103	0.206	0.2073	0.1423	13.774			5.0		32.173	0.25	13	0	12	0	2.12.0	2026-09-26T06:10:24+08:00
35TM_1	af2_nomsa	alphafold2_ptm	20260925	ok		139	138	0.188	0.151	0.218	0.3732	0.3098	16.664	0.3824		5.0	24	56.847	0.57	9	0	2	0	2.12.0	2026-09-26T06:10:27+08:00
8JU8_1	af2_nomsa	alphafold2_ptm	20260925	ok		139	139	0.888	0.804	0.92	0.9083	0.7554	2.821			5.0		84.286	0.81	4	0	0	0	2.12.0	2026-09-26T06:10:29+08:00
8PHN_1	af2_nomsa	alphafold2_ptm	20260925	ok		139	124	0.281	0.201	0.27	0.1976	0.1492	15.809			5.0		37.625	0.26	2	1	16	0	2.12.0	2026-09-26T06:10:31+08:00
10UV_1	af2_nomsa	alphafold2_ptm	20260925	ok		140	138	0.184	0.147	0.342	0.4343	0.2646	7.907			5.0		44.393	0.41	0	0	7	0	2.12.0	2026-09-26T06:10:33+08:00
8QOK_1	af2_nomsa	alphafold2_ptm	20260925	ok		140	133	0.173	0.135	0.294	0.2989	0.1767	9.239			5.0		46.487	0.39	4	0	7	0	2.12.0	2026-09-26T06:10:36+08:00
8K75_1	af2_nomsa	alphafold2_ptm	20260925	ok		141	124	0.267	0.166	0.31	0.1734	0.0927	15.818			5.0		32.432	0.21	11	0	13	0	2.12.0	2026-09-26T06:10:39+08:00
29LW_1	af2_nomsa	alphafold2_ptm	20260925	ok		142	134	0.158	0.116	0.202	0.2239	0.1474	15.445	0.3125		5.0	24	40.488	0.29	2	0	6	0	2.12.0	2026-09-26T06:10:42+08:00
8QH6_1	af2_nomsa	alphafold2_ptm	20260925	ok		143	128	0.233	0.206	0.29	0.4551	0.3281	8.832			5.0		56.426	0.48	3	0	1	0	2.12.0	2026-09-26T06:10:45+08:00
10JX_1	af2_nomsa	alphafold2_ptm	20260925	ok		145	139	0.161	0.127	0.177	0.2104	0.1475	20.184	0.3703		5.0	23	39.702	0.32	0	0	10	0	2.12.0	2026-09-26T06:10:48+08:00
32JG_1	af2_nomsa	alphafold2_ptm	20260925	ok		145	127	0.17	0.118	0.294	0.3386	0.1791	9.345			5.0		48.23	0.46	13	2	10	0	2.12.0	2026-09-26T06:10:51+08:00
11CH_1	af2_nomsa	alphafold2_ptm	20260925	ok		146	142	0.289	0.21	0.327	0.2359	0.1303	13.851			5.0		38.024	0.35	5	0	17	0	2.12.0	2026-09-26T06:10:53+08:00
12IS_1	af2_nomsa	alphafold2_ptm	20260925	ok		146	119	0.33	0.243	0.382	0.2395	0.1576	13.409			5.0		50.921	0.52	7	0	14	0	2.12.0	2026-09-26T06:10:55+08:00
12XX_1	af2_nomsa	alphafold2_ptm	20260925	ok		146	144	0.446	0.406	0.489	0.941	0.8542	1.067			5.0		93.524	0.84	2	0	0	0	2.12.0	2026-09-26T06:10:57+08:00
37JY_1	af2_nomsa	alphafold2_ptm	20260925	ok		147	147	0.042	0.031	0.069	0.1871	0.1378	16.613	0.2114		5.0	11	33.387	0.26	2	0	8	0	2.12.0	2026-09-26T06:11:00+08:00
8T4C_1	af2_nomsa	alphafold2_ptm	20260925	ok		147	144	0.142	0.094	0.189	0.2188	0.1302	17.855			5.0		35.412	0.24	5	0	20	0	2.12.0	2026-09-26T06:11:05+08:00
8JWD_1	af2_nomsa	alphafold2_ptm	20260925	ok		148	123	0.868	0.764	0.907	0.8821	0.7012	1.584			5.0		70.624	0.58	4	0	6	0	2.12.0	2026-09-26T06:11:08+08:00
8PJ7_1	af2_nomsa	alphafold2_ptm	20260925	ok		148	138	0.249	0.142	0.293	0.1938	0.1268	16.09			5.0		28.865	0.2	34	5	19	0	2.12.0	2026-09-26T06:11:10+08:00
8PVZ_1	af2_nomsa	alphafold2_ptm	20260925	ok		148	135	0.183	0.151	0.268	0.413	0.2852	11.557			5.0		43.482	0.31	4	0	11	0	2.12.0	2026-09-26T06:11:12+08:00
8QKY_1	af2_nomsa	alphafold2_ptm	20260925	ok		148	134	0.06	0.042	0.137	0.1623	0.1063	15.966			5.0		31.345	0.22	4	1	16	0	2.12.0	2026-09-26T06:11:14+08:00
7H47_1	af2_nomsa	alphafold2_ptm	20260925	ok		150	140	0.24	0.173	0.347	0.1589	0.0929	16.131			5.0		38.733	0.32	4	0	13	0	2.12.0	2026-09-26T06:11:17+08:00
8JYI_1	af2_nomsa	alphafold2_ptm	20260925	ok		151	144	0.325	0.241	0.336	0.2309	0.151	19.148			5.0		35.374	0.25	11	1	10	0	2.12.0	2026-09-26T06:11:19+08:00
8KAA_1	af2_nomsa	alphafold2_ptm	20260925	ok		151	130	0.17	0.115	0.29	0.4077	0.3154	12.42			5.0		38.835	0.42	4	1	24	0	2.12.0	2026-09-26T06:11:21+08:00
32OA_1	af2_nomsa	alphafold2_ptm	20260925	ok		152	150	0.253	0.142	0.288	0.1633	0.1117	17.561			5.0		30.617	0.25	22	2	17	0	2.12.0	2026-09-26T06:11:24+08:00
8PYV_1	af2_nomsa	alphafold2_ptm	20260925	ok		152	146	0.431	0.362	0.423	0.3493	0.2226	11.948			5.0		53.843	0.32	0	1	7	0	2.12.0	2026-09-26T06:11:26+08:00
8PYW_1	af2_nomsa	alphafold2_ptm	20260925	ok		152	152	0.041	0.027	0.089	0.3191	0.227	17.852			5.0		38.92	0.4	7	0	15	0	2.12.0	2026-09-26T06:11:28+08:00
22LX_1	af2_nomsa	alphafold2_ptm	20260925	ok		153	146	0.85	0.756	0.872	0.8202	0.6421	2.652			5.0		81.57	0.78	14	0	3	0	2.12.0	2026-09-26T06:11:33+08:00
32QT_1	af2_nomsa	alphafold2_ptm	20260925	ok		153	153	0.293	0.173	0.321	0.2239	0.1307	16.869			5.0		28.403	0.2	35	1	23	0	2.12.0	2026-09-26T06:11:35+08:00
8RYS_1	af2_nomsa	alphafold2_ptm	20260925	ok		153	150	0.259	0.076	0.28	0.1867	0.1017	17.702			5.0		28.065	0.19	169	9	27	0	2.12.0	2026-09-26T06:11:38+08:00
8T5A_1	af2_nomsa	alphafold2_ptm	20260925	ok		153	132	0.415	0.282	0.391	0.3011	0.197	13.95			5.0		33.82	0.26	2	3	18	0	2.12.0	2026-09-26T06:11:40+08:00
8PQR_1	af2_nomsa	alphafold2_ptm	20260925	ok		154	154	0.069	0.05	0.148	0.276	0.1818	15.084			5.0		43.676	0.37	2	0	7	0	2.12.0	2026-09-26T06:11:42+08:00
8Q6M_1	af2_nomsa	alphafold2_ptm	20260925	ok		154	153	0.178	0.12	0.308	0.3905	0.2337	10.477			5.0		36.6	0.3	4	1	25	0	2.12.0	2026-09-26T06:11:46+08:00
10DA_1	af2_nomsa	alphafold2_ptm	20260925	ok		155	145	0.078	0.062	0.106	0.2257	0.1719	15.771			5.0		36.606	0.28	2	0	8	0	2.12.0	2026-09-26T06:11:49+08:00
8KHU_1	af2_nomsa	alphafold2_ptm	20260925	ok		155	141	0.076	0.063	0.11	0.5337	0.4007	12.839			5.0		53.578	0.46	6	0	7	0	2.12.0	2026-09-26T06:11:52+08:00
10UT_1	af2_nomsa	alphafold2_ptm	20260925	ok		156	137	0.148	0.104	0.333	0.2774	0.1916	17.086			5.0		48.626	0.47	9	2	18	0	2.12.0	2026-09-26T06:11:57+08:00
8JUC_1	af2_nomsa	alphafold2_ptm	20260925	ok		156	152	0.344	0.27	0.338	0.2434	0.1595	14.86			5.0		33.351	0.21	8	0	7	0	2.12.0	2026-09-26T06:12:00+08:00
8T7K_1	af2_nomsa	alphafold2_ptm	20260925	ok		156	156	0.265	0.177	0.346	0.1795	0.1234	17.639			5.0		35.347	0.3	4	0	19	0	2.12.0	2026-09-26T06:12:02+08:00
8PX5_1	af2_nomsa	alphafold2_ptm	20260925	ok		157	152	0.253	0.155	0.223	0.1628	0.1086	17.508			5.0		27.697	0.21	4	0	28	0	2.12.0	2026-09-26T06:12:05+08:00
26JK_1	af2_nomsa	alphafold2_ptm	20260925	ok		158	158	0.356	0.272	0.42	0.3022	0.1962	16.143			5.0		45.221	0.52	6	2	11	0	2.12.0	2026-09-26T06:12:07+08:00
8RIJ_1	af2_nomsa	alphafold2_ptm	20260925	ok		158	158	0.268	0.16	0.292	0.1804	0.1282	17.288			5.0		30.278	0.26	6	1	21	0	2.12.0	2026-09-26T06:12:11+08:00
10UW_1	af2_nomsa	alphafold2_ptm	20260925	ok		160	146	0.077	0.051	0.136	0.3134	0.1764	12.049			5.0		36.396	0.34	8	1	12	0	2.12.0	2026-09-26T06:12:13+08:00
8K6G_1	af2_nomsa	alphafold2_ptm	20260925	ok		160	156	0.026	0.021	0.037	0.2228	0.1699	17.833			5.0		40.52	0.34	12	0	3	0	2.12.0	2026-09-26T06:12:18+08:00
8QFU_1	af2_nomsa	alphafold2_ptm	20260925	ok		160	133	0.047	0.022	0.108	0.1579	0.0902	17.77			5.0		29.978	0.3	11	0	29	0	2.12.0	2026-09-26T06:12:25+08:00
13EE_1	af2_nomsa	alphafold2_ptm	20260925	ok		161	148	0.164	0.114	0.246	0.2956	0.1875	13.661			5.0		37.111	0.3	12	0	14	0	2.12.0	2026-09-26T06:12:29+08:00
28DB_1	af2_nomsa	alphafold2_ptm	20260925	ok		161	136	0.201	0.141	0.282	0.3989	0.2647	11.009			5.0		40.903	0.31	6	0	16	0	2.12.0	2026-09-26T06:12:32+08:00
8QIY_1	af2_nomsa	alphafold2_ptm	20260925	ok		162	157	0.094	0.072	0.114	0.1879	0.1242	18.456			5.0		32.82	0.24	16	1	17	0	2.12.0	2026-09-26T06:12:34+08:00
8K4I_1	af2_nomsa	alphafold2_ptm	20260925	ok		163	163	0.741	0.614	0.535	0.5031	0.3696	7.761			5.0		70.708	0.49	4	2	4	0	2.12.0	2026-09-26T06:12:37+08:00
8Q4E_1	af2_nomsa	alphafold2_ptm	20260925	ok		165	131	0.07	0.049	0.126	0.1783	0.124	16.408			5.0		32.372	0.24	9	0	15	0	2.12.0	2026-09-26T06:12:39+08:00
8QX6_1	af2_nomsa	alphafold2_ptm	20260925	ok		165	165	0.257	0.206	0.367	0.4939	0.2879	6.706			5.0		55.561	0.56	4	1	7	0	2.12.0	2026-09-26T06:12:43+08:00
8R5N_1	af2_nomsa	alphafold2_ptm	20260925	ok		165	165	0.124	0.085	0.171	0.1409	0.1045	21.419	0.2135		5.0	11	32.823	0.24	4	1	14	0	2.12.0	2026-09-26T06:12:45+08:00
27AA_1	af2_nomsa	alphafold2_ptm	20260925	ok		166	166	0.052	0.034	0.112	0.1672	0.1099	16.295			5.0		31.945	0.23	27	0	17	0	2.12.0	2026-09-26T06:12:48+08:00
8PAQ_1	af2_nomsa	alphafold2_ptm	20260925	ok		166	159	0.212	0.17	0.281	0.423	0.2783	9.001			5.0		43.034	0.39	4	0	11	0	2.12.0	2026-09-26T06:12:52+08:00
10UX_1	af2_nomsa	alphafold2_ptm	20260925	ok		167	149	0.061	0.033	0.122	0.1837	0.0969	18.613			5.0		31.093	0.23	58	0	14	0	2.12.0	2026-09-26T06:12:55+08:00
8QZV_1	af2_nomsa	alphafold2_ptm	20260925	ok		167	137	0.436	0.294	0.402	0.292	0.188	13.963			5.0		36.6	0.32	14	1	14	0	2.12.0	2026-09-26T06:13:00+08:00
8R2C_1	af2_nomsa	alphafold2_ptm	20260925	ok		169	169	0.238	0.163	0.276	0.1598	0.1065	19.327			5.0		32.493	0.26	28	0	13	0	2.12.0	2026-09-26T06:13:02+08:00
26AO_1	af2_nomsa	alphafold2_ptm	20260925	ok		170	170	0.138	0.09	0.237	0.2367	0.1583	17.429			5.0		30.029	0.28	19	1	19	0	2.12.0	2026-09-26T06:13:04+08:00
26RW_1	af2_nomsa	alphafold2_ptm	20260925	ok		170	155	0.514	0.437	0.654	0.5274	0.3452	9.44			5.0		53.114	0.5	0	0	8	0	2.12.0	2026-09-26T06:13:08+08:00
8Q6U_1	af2_nomsa	alphafold2_ptm	20260925	ok		170	165	0.125	0.078	0.175	0.1636	0.1091	19.043			5.0		36.596	0.33	4	1	13	0	2.12.0	2026-09-26T06:13:10+08:00
8RDD_1	af2_nomsa	alphafold2_ptm	20260925	ok		170	164	0.275	0.205	0.292	0.1702	0.1273	19.584			5.0		35.209	0.3	10	0	13	0	2.12.0	2026-09-26T06:13:13+08:00
8RRY_1	af2_nomsa	alphafold2_ptm	20260925	ok		170	170	0.096	0.044	0.169	0.1456	0.0824	18.33			5.0		28.233	0.24	63	0	25	0	2.12.0	2026-09-26T06:13:15+08:00
8RHR_1	af2_nomsa	alphafold2_ptm	20260925	ok		171	168	0.321	0.245	0.306	0.2054	0.1473	16.282			5.0		34.974	0.28	2	1	11	0	2.12.0	2026-09-26T06:13:18+08:00
10FS_1	af2_nomsa	alphafold2_ptm	20260925	ok		172	172	0.314	0.242	0.37	0.2616	0.1701	16.253			5.0		30.646	0.24	2	1	8	0	2.12.0	2026-09-26T06:13:20+08:00
24MP_1	af2_nomsa	alphafold2_ptm	20260925	ok		173	167	0.146	0.098	0.223	0.2231	0.1482	16.467			5.0		37.62	0.34	8	1	14	0	2.12.0	2026-09-26T06:13:22+08:00
30JI_1	af2_nomsa	alphafold2_ptm	20260925	ok		173	173	0.288	0.202	0.346	0.1951	0.1199	17.667	0.2425		5.0	24	32.822	0.26	2	0	12	0	2.12.0	2026-09-26T06:13:25+08:00
7HI9_1	af2_nomsa	alphafold2_ptm	20260925	ok		173	171	0.226	0.15	0.292	0.1594	0.0906	20.285			5.0		31.721	0.23	6	0	19	0	2.12.0	2026-09-26T06:13:28+08:00
21LR_1	af2_nomsa	alphafold2_ptm	20260925	ok		174	173	0.337	0.255	0.378	0.2312	0.1546	20.354			5.0		36.682	0.26	2	0	15	0	2.12.0	2026-09-26T06:13:30+08:00
8JQU_1	af2_nomsa	alphafold2_ptm	20260925	ok		175	164	0.313	0.188	0.428	0.2927	0.1662	9.515	0.2058		5.0	30	34.446	0.32	7	3	18	0	2.12.0	2026-09-26T06:13:32+08:00
8K84_1	af2_nomsa	alphafold2_ptm	20260925	ok		177	173	0.461	0.415	0.498	0.9884	0.8829	0.586			5.0		94.107	0.9	2	0	0	0	2.12.0	2026-09-26T06:13:34+08:00
8QX5_1	af2_nomsa	alphafold2_ptm	20260925	ok		177	158	0.169	0.135	0.189	0.231	0.1788	19.546	0.3387		5.0	31	37.232	0.3	8	0	14	0	2.12.0	2026-09-26T06:13:37+08:00
8S48_1	af2_nomsa	alphafold2_ptm	20260925	ok		178	156	0.153	0.111	0.23	0.3365	0.2452	16.597			5.0		34.549	0.32	23	0	20	0	2.12.0	2026-09-26T06:13:40+08:00
10CX_1	af2_nomsa	alphafold2_ptm	20260925	ok		179	179	0.34	0.254	0.391	0.2765	0.1788	18.362			5.0		33.101	0.25	2	0	18	0	2.12.0	2026-09-26T06:13:42+08:00
8POR_1	af2_nomsa	alphafold2_ptm	20260925	ok		179	164	0.391	0.278	0.426	0.3236	0.1963	15.0	0.283		5.0	21	34.93	0.3	6	0	22	0	2.12.0	2026-09-26T06:13:44+08:00
8R3N_1	af2_nomsa	alphafold2_ptm	20260925	ok		179	178	0.127	0.078	0.167	0.1756	0.111	15.45			5.0		34.675	0.3	12	1	20	0	2.12.0	2026-09-26T06:13:47+08:00
